"","nickname","ranking_points","career_avg","n","total_rank_weight","total_rank_contr","classes","impact","survive","efficiency","objective","rank","prev_ranking_points","prev_games","prev_rank","rank_change","peak_rank.x","peak_rank.y","peak_rank"
"1","AiShou",62.6848436954947,62.42014704625,41,34.2935563688373,2149.6862207432,"scout",0.685986463124687,0.613142308469293,0.562597499464891,0.622522019879344,1,61.8078931205595,37,1,0,1,1,1
"2","Raze",58.2200281855879,58.2149535528227,22,21.5157165665104,1252.64562493536,"scout",0.544748047344,0.730105281293143,0.561804656254271,0.620746262244841,2,58.074936738459,20,3,1,2,2,2
"3","Elmo.",57.7733706743535,57.3944029631351,38,32.3255590632471,1867.55650601668,"scout",0.578491121437654,0.588817667704972,0.576839051828412,0.594316504344098,3,58.4326680301982,34,2,-1,1,1,1
"4","lau",57.6270092124135,57.7718033524426,32,28.9648658864909,1669.15859327713,"medic",0.678765497659211,0.650682805592941,0.650113937183973,0.641846465679316,4,56.2148609855191,31,9,5,3,3,3
"5","deft",57.3835803777246,57.4382257016568,37,30.9372107531355,1775.28791991515,"demoman",0.57931859793316,0.605108270431313,0.584746858117559,0.550432174285114,5,57.3988351570983,37,4,-1,2,2,2
"6","enrith",57.191475409574,56.8418824054152,45,37.8288416695488,2163.48726811667,"demoman",0.568255427477687,0.643734863132524,0.525025423271649,0.580041358205444,6,57.1052674823206,45,6,0,1,1,1
"7","v4na",56.5920262831858,56.1130728023992,26,19.1683551664804,1084.7760593869,"medic",0.634412029249871,0.638403533122251,0.675986992585072,0.576901135372642,7,56.5371354935663,26,7,0,1,1,1
"8","teejay",56.2906899166283,57.1154166443447,29,22.3514243155086,1258.17709533928,"scout",0.658625625829148,0.545385597511179,0.44389508914928,0.547454272315334,8,56.4009722280251,29,8,0,1,1,1
"9","krollic",55.1694811625139,55.5244935820703,37,31.1378114596033,1717.8569027625,"scout",0.647086215711172,0.493630646976795,0.405041399809725,0.610986234834157,9,57.2559650704378,36,5,-4,3,3,3
"10","arnold",54.8192443534022,54.8135496827634,34,31.3513601864091,1718.65787487029,"medic",0.690882811056139,0.636960648622499,0.55786506548371,0.596127573644033,10,54.672411383849,30,14,4,9,9,9
"11","redcoat",54.7951631874033,54.9795227181947,44,37.8029764172874,2071.42026175482,"demoman",0.544915593403185,0.616281164772633,0.507068947515674,0.57105592757404,11,55.9792889147465,43,10,-1,6,6,6
"12","cooki",54.2889254219268,54.6643857413275,30,24.8730462884039,1350.33095496729,"scout",0.570206727187863,0.646648704102684,0.39412904077381,0.616354528441502,12,54.992514075138,33,12,0,1,1,1
