nickname,season,division,award_type,comment
redcoat,28,prem,demoman,
dogroll,28,prem,medic,
yewl,28,prem,pocket,
feyn,28,prem,roamer,
AiShou,28,prem,pocket scout,
down,28,prem,flank scout,
silvo,28,prem,utility,
Daz,28,prem,improved,
AiShou,28,prem,valuable,
