Team,Current,Min,Max,Expected
Jasmine Beef,51.8,51,65.8,56.45
happy feet,54.5,54.1,64.9,59.375
BUTTERFLY DEFECT,53.9,53,60.7,56.325
head cavers,52.1,50,64.2,58
negative gearing,45.8,44,55.8,48.36666667
ad hominem,48.8,47.5,51.7,50.25833333
coom,49.8,49,52.5,50.97333333
dragon link,41.3,40,52,46.33333333
